2017-12-20 14:07:13,125 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2715ms)] - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2017-12-20 14:07:13,135 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2725ms)] - Adding [servletContextInitParams] PropertySource with lowest search precedence
2017-12-20 14:07:13,136 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2726ms)] - Adding [jndiProperties] PropertySource with lowest search precedence
2017-12-20 14:07:13,136 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2726ms)] - Adding [systemProperties] PropertySource with lowest search precedence
2017-12-20 14:07:13,136 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2726ms)] - Adding [systemEnvironment] PropertySource with lowest search precedence
2017-12-20 14:07:13,137 -[DEBUG]  method:[org.springframework.core.env.AbstractEnvironment.<init>(AbstractEnvironment.java:126) (2727ms)] - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2017-12-20 14:07:13,137 -[DEBUG]  method:[org.springframework.web.filter.GenericFilterBean.init(GenericFilterBean.java:177) (2727ms)] - Initializing filter 'encodingFilter'
2017-12-20 14:07:13,142 -[DEBUG]  method:[org.springframework.web.filter.GenericFilterBean.init(GenericFilterBean.java:202) (2732ms)] - Filter 'encodingFilter' configured successfully
2017-12-20 14:07:13,151 -[DEBUG]  method:[org.springframework.web.servlet.HttpServletBean.init(HttpServletBean.java:118) (2741ms)] - Initializing servlet 'SpringMVC'
2017-12-20 14:07:13,152 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2742ms)] - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2017-12-20 14:07:13,152 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2742ms)] - Adding [servletContextInitParams] PropertySource with lowest search precedence
2017-12-20 14:07:13,153 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2743ms)] - Adding [jndiProperties] PropertySource with lowest search precedence
2017-12-20 14:07:13,154 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2744ms)] - Adding [systemProperties] PropertySource with lowest search precedence
2017-12-20 14:07:13,154 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2744ms)] - Adding [systemEnvironment] PropertySource with lowest search precedence
2017-12-20 14:07:13,155 -[DEBUG]  method:[org.springframework.core.env.AbstractEnvironment.<init>(AbstractEnvironment.java:126) (2745ms)] - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2017-12-20 14:07:13,162 -[INFO]  method:[org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:484) (2752ms)] - FrameworkServlet 'SpringMVC': initialization started
2017-12-20 14:07:13,163 -[DEBUG]  method:[org.springframework.web.servlet.FrameworkServlet.createWebApplicationContext(FrameworkServlet.java:612) (2753ms)] - Servlet with name 'SpringMVC' will try to create custom WebApplicationContext context of class 'org.springframework.web.context.support.XmlWebApplicationContext', using parent context [Root WebApplicationContext: startup date [Wed Dec 20 14:07:10 CST 2017]; root of context hierarchy]
2017-12-20 14:07:13,163 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2753ms)] - Searching for key 'spring.profiles.active' in [servletConfigInitParams]
2017-12-20 14:07:13,164 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2754ms)] - Searching for key 'spring.profiles.active' in [servletContextInitParams]
2017-12-20 14:07:13,164 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2754ms)] - Searching for key 'spring.profiles.active' in [jndiProperties]
2017-12-20 14:07:13,164 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (2754ms)] - Looking up JNDI object with name [java:comp/env/spring.profiles.active]
2017-12-20 14:07:13,166 -[DEBUG]  method:[org.springframework.jndi.JndiLocatorSupport.lookup(JndiLocatorSupport.java:101) (2756ms)] - Converted JNDI name [java:comp/env/spring.profiles.active] not found - trying original name [spring.profiles.active]. javax.naming.NameNotFoundException: Name [spring.profiles.active] is not bound in this Context. Unable to find [spring.profiles.active].
2017-12-20 14:07:13,166 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (2756ms)] - Looking up JNDI object with name [spring.profiles.active]
2017-12-20 14:07:13,166 -[DEBUG]  method:[org.springframework.jndi.JndiPropertySource.getProperty(JndiPropertySource.java:90) (2756ms)] - JNDI lookup for name [spring.profiles.active] threw NamingException with message: Name [spring.profiles.active] is not bound in this Context. Unable to find [spring.profiles.active].. Returning null.
2017-12-20 14:07:13,166 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2756ms)] - Searching for key 'spring.profiles.active' in [systemProperties]
2017-12-20 14:07:13,169 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2759ms)] - Searching for key 'spring.profiles.active' in [systemEnvironment]
2017-12-20 14:07:13,169 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:103) (2759ms)] - Could not find key 'spring.profiles.active' in any property source. Returning [null]
2017-12-20 14:07:13,169 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2759ms)] - Searching for key 'spring.profiles.default' in [servletConfigInitParams]
