2018-03-21 16:20:42,284 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5020ms)] - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2018-03-21 16:20:42,293 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5029ms)] - Adding [servletContextInitParams] PropertySource with lowest search precedence
2018-03-21 16:20:42,294 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5030ms)] - Adding [jndiProperties] PropertySource with lowest search precedence
2018-03-21 16:20:42,294 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5030ms)] - Adding [systemProperties] PropertySource with lowest search precedence
2018-03-21 16:20:42,295 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5031ms)] - Adding [systemEnvironment] PropertySource with lowest search precedence
2018-03-21 16:20:42,295 -[DEBUG]  method:[org.springframework.core.env.AbstractEnvironment.<init>(AbstractEnvironment.java:126) (5031ms)] - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2018-03-21 16:20:42,296 -[DEBUG]  method:[org.springframework.web.filter.GenericFilterBean.init(GenericFilterBean.java:177) (5032ms)] - Initializing filter 'encodingFilter'
2018-03-21 16:20:42,302 -[DEBUG]  method:[org.springframework.web.filter.GenericFilterBean.init(GenericFilterBean.java:202) (5038ms)] - Filter 'encodingFilter' configured successfully
2018-03-21 16:20:42,305 -[DEBUG]  method:[org.springframework.web.servlet.HttpServletBean.init(HttpServletBean.java:118) (5041ms)] - Initializing servlet 'SpringMVC'
2018-03-21 16:20:42,306 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5042ms)] - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2018-03-21 16:20:42,307 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5043ms)] - Adding [servletContextInitParams] PropertySource with lowest search precedence
2018-03-21 16:20:42,307 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5043ms)] - Adding [jndiProperties] PropertySource with lowest search precedence
2018-03-21 16:20:42,307 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5043ms)] - Adding [systemProperties] PropertySource with lowest search precedence
2018-03-21 16:20:42,307 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5043ms)] - Adding [systemEnvironment] PropertySource with lowest search precedence
2018-03-21 16:20:42,307 -[DEBUG]  method:[org.springframework.core.env.AbstractEnvironment.<init>(AbstractEnvironment.java:126) (5043ms)] - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2018-03-21 16:20:42,313 -[INFO]  method:[org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:484) (5049ms)] - FrameworkServlet 'SpringMVC': initialization started
2018-03-21 16:20:42,315 -[DEBUG]  method:[org.springframework.web.servlet.FrameworkServlet.createWebApplicationContext(FrameworkServlet.java:612) (5051ms)] - Servlet with name 'SpringMVC' will try to create custom WebApplicationContext context of class 'org.springframework.web.context.support.XmlWebApplicationContext', using parent context [Root WebApplicationContext: startup date [Wed Mar 21 16:20:37 CST 2018]; root of context hierarchy]
